exporter_iso3,importer_iso3,year,trade_usd,source_flag
SGP,MMR,2024,2312940862.791,UNComtrade
SGP,MYS,2010,42285024781.23,UNComtrade
SGP,MYS,2011,50992456604.658,UNComtrade
SGP,MYS,2012,51567795646.076,UNComtrade
SGP,MYS,2013,51893906953.321,UNComtrade
SGP,MYS,2014,50111707575.142,UNComtrade
SGP,MYS,2015,38673587352.781,UNComtrade
SGP,MYS,2016,35634043830.96,UNComtrade
SGP,MYS,2017,39560422424.898,UNComtrade
SGP,MYS,2018,44891022991.914,UNComtrade
SGP,MYS,2019,41152416095.205,UNComtrade
SGP,MYS,2020,33263819663.258,UNComtrade
SGP,MYS,2021,42094240813.028,UNComtrade
SGP,MYS,2022,51585647571.277,UNComtrade
SGP,MYS,2023,44454014876.402,UNComtrade
SGP,MYS,2024,52337877224.207,UNComtrade
SGP,NLD,2010,6151633931.704,UNComtrade
SGP,NLD,2011,7546702978.632,UNComtrade
SGP,NLD,2012,7104739794.393,UNComtrade
SGP,NLD,2013,6418272505.156,UNComtrade
SGP,NLD,2014,7290483302.749,UNComtrade
SGP,NLD,2015,6196904090.034,UNComtrade
SGP,NLD,2016,6905151232.746,UNComtrade
SGP,NLD,2017,7809910505.248,UNComtrade
SGP,NLD,2018,8907484431.659,UNComtrade
SGP,NLD,2019,8592802116.37,UNComtrade
SGP,NLD,2020,10231695002.51,UNComtrade
SGP,NLD,2021,9727203198.002,UNComtrade
SGP,NLD,2022,11117779412.68,UNComtrade
SGP,NLD,2023,8351886416.625,UNComtrade
SGP,NLD,2024,7407480689.585,UNComtrade
SGP,PHL,2010,7169253190.697,UNComtrade
SGP,PHL,2011,6766275995.143,UNComtrade
SGP,PHL,2012,6338337351.052,UNComtrade
SGP,PHL,2013,6695541741.529,UNComtrade
SGP,PHL,2014,6870783808.297,UNComtrade
SGP,PHL,2015,6415998935.804,UNComtrade
SGP,PHL,2016,6508205678.172,UNComtrade
SGP,PHL,2017,7265198705.169,UNComtrade
SGP,PHL,2018,7950895833.001,UNComtrade
SGP,PHL,2019,8532379642.549,UNComtrade
SGP,PHL,2020,7432171439.645,UNComtrade
SGP,PHL,2021,9158991516.052,UNComtrade
SGP,PHL,2022,10865035263.712,UNComtrade
SGP,PHL,2023,10051806386.731,UNComtrade
SGP,PHL,2024,10150189698.753,UNComtrade
SGP,THA,2010,12679511852.022,UNComtrade
SGP,THA,2011,14122971637.617,UNComtrade
SGP,THA,2012,16013193579.171,UNComtrade
SGP,THA,2013,15367090134.842,UNComtrade
SGP,THA,2014,15530791236.997,UNComtrade
SGP,THA,2015,14081111679.587,UNComtrade
SGP,THA,2016,13765782331.831,UNComtrade
SGP,THA,2017,14684185890.232,UNComtrade
SGP,THA,2018,15555646307.801,UNComtrade
SGP,THA,2019,15354007468.608,UNComtrade
SGP,THA,2020,14105268969.112,UNComtrade
SGP,THA,2021,15608782423.191,UNComtrade
SGP,THA,2022,17492260537.654,UNComtrade
SGP,THA,2023,19097136793.491,UNComtrade
SGP,THA,2024,21925739721.218,UNComtrade
SGP,TWN,2010,12956599175.997,UNComtrade
SGP,TWN,2011,14601747347.831,UNComtrade
SGP,TWN,2012,14451128355.288,UNComtrade
SGP,TWN,2013,15296586988.268,UNComtrade
SGP,TWN,2014,16139785744.593,UNComtrade
SGP,TWN,2015,14442132667.278,UNComtrade
SGP,TWN,2016,14734568969.35,UNComtrade
SGP,TWN,2017,16601243181.361,UNComtrade
SGP,TWN,2018,16958320817.961,UNComtrade
SGP,TWN,2019,16388919638.574,UNComtrade
SGP,TWN,2020,18214860905.066,UNComtrade
SGP,TWN,2021,23287732886.307,UNComtrade
SGP,TWN,2022,25247864478.343,UNComtrade
SGP,TWN,2023,20551721965.947,UNComtrade
SGP,TWN,2024,24299690570.766,UNComtrade
SGP,USA,2010,22906394706.979,UNComtrade
SGP,USA,2011,22202457236.605,UNComtrade
SGP,USA,2012,22415798726.307,UNComtrade
SGP,USA,2013,23262563063.22,UNComtrade
SGP,USA,2014,23145422290.251,UNComtrade
SGP,USA,2015,23225799661.885,UNComtrade
SGP,USA,2016,22754002941.719,UNComtrade
SGP,USA,2017,24171251006.548,UNComtrade
SGP,USA,2018,31863382658.438,UNComtrade
SGP,USA,2019,34401076800.816,UNComtrade
SGP,USA,2020,40225652107.782,UNComtrade
SGP,USA,2021,39283071619.99,UNComtrade
SGP,USA,2022,45306115460.397,UNComtrade
SGP,USA,2023,44922912847.175,UNComtrade
SGP,USA,2024,44029884560.739,UNComtrade
SGP,VNM,2010,7378834033.195,UNComtrade
SGP,VNM,2011,10140513038.173,UNComtrade
SGP,VNM,2012,10087067190.724,UNComtrade
SGP,VNM,2013,10331483254.619,UNComtrade
SGP,VNM,2014,12223900723.523,UNComtrade
SGP,VNM,2015,12122442052.811,UNComtrade
SGP,VNM,2016,11353589328.771,UNComtrade
SGP,VNM,2017,12288276612.92,UNComtrade
SGP,VNM,2018,12025099062.257,UNComtrade
SGP,VNM,2019,12961245974.826,UNComtrade
SGP,VNM,2020,12429039936.471,UNComtrade
SGP,VNM,2021,15657349969.635,UNComtrade
SGP,VNM,2022,17213672571.759,UNComtrade
SGP,VNM,2023,16654082898.76,UNComtrade
SGP,VNM,2024,17280424396.471,UNComtrade
THA,ARE,2010,2843566078.0,UNComtrade
THA,ARE,2011,2761608692.0,UNComtrade
THA,ARE,2012,2870559737.0,UNComtrade
THA,ARE,2013,3078591654.0,UNComtrade
THA,ARE,2014,3247203997.0,UNComtrade
THA,ARE,2015,3068344723.48,UNComtrade
THA,ARE,2016,2873529033.83,UNComtrade
THA,ARE,2017,2837261605.99,UNComtrade
THA,ARE,2018,2630649450.31,UNComtrade
THA,ARE,2019,2442051376.148,UNComtrade
THA,ARE,2020,2149807677.329,UNComtrade
THA,ARE,2021,2799013736.884,UNComtrade
THA,ARE,2022,3444352377.72,UNComtrade
THA,ARE,2023,3314907297.8,UNComtrade
THA,ARE,2024,3643603500.11,UNComtrade
THA,AUS,2010,9369584237.0,UNComtrade
THA,AUS,2011,7997079218.0,UNComtrade
THA,AUS,2012,9762751816.0,UNComtrade
THA,AUS,2013,10348939090.0,UNComtrade
THA,AUS,2014,9298849155.0,UNComtrade
THA,AUS,2015,9768022861.0,UNComtrade
THA,AUS,2016,10309394244.13,UNComtrade
THA,AUS,2017,10504775125.88,UNComtrade
THA,AUS,2018,10777567755.49,UNComtrade
THA,AUS,2019,10229351054.55,UNComtrade
THA,AUS,2020,9830879785.428,UNComtrade
THA,AUS,2021,10960142031.28,UNComtrade
THA,AUS,2022,11187272731.021,UNComtrade
THA,AUS,2023,12214614480.082,UNComtrade
THA,AUS,2024,12349933400.242,UNComtrade
THA,BRN,2010,128648325.0,UNComtrade
THA,BRN,2011,137035146.0,UNComtrade
THA,BRN,2012,190745875.0,UNComtrade
THA,BRN,2013,166203352.0,UNComtrade
THA,BRN,2014,142533039.0,UNComtrade
THA,BRN,2015,105771715.1,UNComtrade
THA,BRN,2016,79836661.18,UNComtrade
THA,BRN,2017,81249065.82,UNComtrade
THA,BRN,2018,105606482.07,UNComtrade
THA,BRN,2019,116095119.059,UNComtrade
THA,BRN,2020,114031422.294,UNComtrade
THA,BRN,2021,83302708.299,UNComtrade
THA,BRN,2022,74133202.172,UNComtrade
THA,BRN,2023,97683217.624,UNComtrade
THA,BRN,2024,112169604.892,UNComtrade
THA,CAN,2010,1428125578.0,UNComtrade
THA,CAN,2011,1710620015.0,UNComtrade
THA,CAN,2012,1581943254.0,UNComtrade
THA,CAN,2013,1478983827.0,UNComtrade
THA,CAN,2014,1478949453.0,UNComtrade
THA,CAN,2015,1365026214.53,UNComtrade
THA,CAN,2016,1342263210.36,UNComtrade
THA,CAN,2017,1430194903.05,UNComtrade
THA,CAN,2018,1580851494.45,UNComtrade
THA,CAN,2019,1588766909.074,UNComtrade
THA,CAN,2020,1544847063.517,UNComtrade
THA,CAN,2021,1853174246.934,UNComtrade
THA,CAN,2022,2116968850.052,UNComtrade
THA,CAN,2023,1903805628.162,UNComtrade
THA,CAN,2024,2133687332.26,UNComtrade
THA,CHN,2010,21473195343.0,UNComtrade
THA,CHN,2011,27402402319.0,UNComtrade
THA,CHN,2012,26899634089.0,UNComtrade
THA,CHN,2013,27238223902.0,UNComtrade
THA,CHN,2014,25084369426.0,UNComtrade
THA,CHN,2015,23732457481.34,UNComtrade
THA,CHN,2016,23799611178.27,UNComtrade
THA,CHN,2017,29505999885.45,UNComtrade
THA,CHN,2018,30175446054.81,UNComtrade
THA,CHN,2019,29169445232.401,UNComtrade
THA,CHN,2020,29812998896.479,UNComtrade
THA,CHN,2021,37265606880.07,UNComtrade
THA,CHN,2022,34430098704.995,UNComtrade
THA,CHN,2023,34173311557.793,UNComtrade
THA,CHN,2024,35277083278.691,UNComtrade
THA,DEU,2010,3302105490.0,UNComtrade
THA,DEU,2011,3763335583.0,UNComtrade
THA,DEU,2012,3609029682.0,UNComtrade
THA,DEU,2013,4068940431.0,UNComtrade
THA,DEU,2014,4532004155.0,UNComtrade
THA,DEU,2015,4287428513.8,UNComtrade
THA,DEU,2016,4476503324.31,UNComtrade
THA,DEU,2017,5042562458.16,UNComtrade
THA,DEU,2018,5153782801.09,UNComtrade
THA,DEU,2019,4535218725.36,UNComtrade
THA,DEU,2020,4073400919.184,UNComtrade
THA,DEU,2021,4943069563.65,UNComtrade
THA,DEU,2022,4781865243.573,UNComtrade
THA,DEU,2023,4555813581.521,UNComtrade
THA,DEU,2024,5330510824.405,UNComtrade
THA,GBR,2010,3658490213.0,UNComtrade
THA,GBR,2011,3887376084.0,UNComtrade
THA,GBR,2012,3801842802.0,UNComtrade
THA,GBR,2013,3787116259.0,UNComtrade
THA,GBR,2014,4007084062.0,UNComtrade
THA,GBR,2015,3817440960.32,UNComtrade
THA,GBR,2016,3850484137.66,UNComtrade
THA,GBR,2017,4080821608.17,UNComtrade
THA,GBR,2018,4062575445.44,UNComtrade
THA,GBR,2019,3849486097.998,UNComtrade
THA,GBR,2020,3091312062.346,UNComtrade
THA,GBR,2021,3492713980.359,UNComtrade
THA,GBR,2022,4036055716.617,UNComtrade
THA,GBR,2023,4076340020.342,UNComtrade
THA,GBR,2024,4199265599.463,UNComtrade
THA,HKG,2010,13131797252.0,UNComtrade
THA,HKG,2011,16479025783.0,UNComtrade
THA,HKG,2012,13100138205.0,UNComtrade
THA,HKG,2013,13188979312.0,UNComtrade
THA,HKG,2014,12609968146.0,UNComtrade
THA,HKG,2015,11830365361.2,UNComtrade
THA,HKG,2016,11471603809.48,UNComtrade
THA,HKG,2017,12298855542.9,UNComtrade
THA,HKG,2018,12522947215.6,UNComtrade
THA,HKG,2019,11714406336.652,UNComtrade
THA,HKG,2020,11291739875.72,UNComtrade
THA,HKG,2021,11590975919.008,UNComtrade
THA,HKG,2022,10083532194.604,UNComtrade
THA,HKG,2023,11097128878.27,UNComtrade
THA,HKG,2024,10847383913.576,UNComtrade
THA,IDN,2010,7346572358.0,UNComtrade
THA,IDN,2011,10078023723.0,UNComtrade
THA,IDN,2012,11209461188.0,UNComtrade
THA,IDN,2013,10872574765.0,UNComtrade
THA,IDN,2014,9510286623.0,UNComtrade
THA,IDN,2015,7827165346.53,UNComtrade
THA,IDN,2016,8176630658.38,UNComtrade
THA,IDN,2017,8843543504.37,UNComtrade
THA,IDN,2018,10068776542.57,UNComtrade
THA,IDN,2019,9105176843.717,UNComtrade
THA,IDN,2020,7628121488.286,UNComtrade
THA,IDN,2021,8918210032.385,UNComtrade
THA,IDN,2022,10339863186.364,UNComtrade
THA,IDN,2023,10092102341.27,UNComtrade
THA,IDN,2024,9491190458.474,UNComtrade
THA,IND,2010,4393575640.0,UNComtrade
THA,IND,2011,5181437924.0,UNComtrade
THA,IND,2012,5481360589.0,UNComtrade
THA,IND,2013,5182285562.0,UNComtrade
THA,IND,2014,5614841359.0,UNComtrade
THA,IND,2015,5294166409.67,UNComtrade
THA,IND,2016,5155150422.16,UNComtrade
THA,IND,2017,6477298596.31,UNComtrade
THA,IND,2018,7600314140.02,UNComtrade
THA,IND,2019,7340308375.206,UNComtrade
THA,IND,2020,5504059639.172,UNComtrade
THA,IND,2021,8588728816.385,UNComtrade
THA,IND,2022,10532905697.026,UNComtrade
THA,IND,2023,10115912636.842,UNComtrade
THA,IND,2024,11760809939.328,UNComtrade
THA,ITA,2010,1708205927.0,UNComtrade
THA,ITA,2011,1865632018.0,UNComtrade
THA,ITA,2012,1420417277.0,UNComtrade
THA,ITA,2013,1446641489.0,UNComtrade
THA,ITA,2014,1514139540.0,UNComtrade
THA,ITA,2015,1329989296.84,UNComtrade
THA,ITA,2016,1549205742.94,UNComtrade
THA,ITA,2017,1650216242.6,UNComtrade
THA,ITA,2018,1689643701.96,UNComtrade
THA,ITA,2019,1757731952.084,UNComtrade
THA,ITA,2020,1427659421.323,UNComtrade
THA,ITA,2021,1850617194.656,UNComtrade
THA,ITA,2022,2047578185.034,UNComtrade
THA,ITA,2023,2098183696.734,UNComtrade
THA,ITA,2024,2156253327.29,UNComtrade
THA,JPN,2010,20415711476.0,UNComtrade
THA,JPN,2011,24070267314.0,UNComtrade
THA,JPN,2012,23495120421.0,UNComtrade
THA,JPN,2013,22235591503.0,UNComtrade
THA,JPN,2014,21820597224.0,UNComtrade
THA,JPN,2015,20054877985.59,UNComtrade
THA,JPN,2016,20481063239.12,UNComtrade
THA,JPN,2017,22066512778.92,UNComtrade
THA,JPN,2018,24941840231.44,UNComtrade
THA,JPN,2019,24523588619.056,UNComtrade
THA,JPN,2020,22808266194.621,UNComtrade
THA,JPN,2021,24994787584.048,UNComtrade
THA,JPN,2022,24656389100.617,UNComtrade
THA,JPN,2023,24594124228.99,UNComtrade
THA,JPN,2024,23285901767.343,UNComtrade
THA,KHM,2010,2342094334.0,UNComtrade
THA,KHM,2011,2905395163.0,UNComtrade
THA,KHM,2012,3782188774.0,UNComtrade
THA,KHM,2013,4256280222.0,UNComtrade
THA,KHM,2014,4525477168.0,UNComtrade
THA,KHM,2015,4958478633.92,UNComtrade
THA,KHM,2016,4671850209.13,UNComtrade
THA,KHM,2017,5294418927.08,UNComtrade
THA,KHM,2018,7621027442.78,UNComtrade
THA,KHM,2019,7146030562.928,UNComtrade
THA,KHM,2020,6084023341.344,UNComtrade
THA,KHM,2021,7077241714.47,UNComtrade
THA,KHM,2022,8664488003.246,UNComtrade
THA,KHM,2023,6445149426.871,UNComtrade
THA,KHM,2024,9253599809.921,UNComtrade
THA,KOR,2010,3609893742.0,UNComtrade
THA,KOR,2011,4577340523.0,UNComtrade
THA,KOR,2012,4781108894.0,UNComtrade
THA,KOR,2013,4589544704.0,UNComtrade
THA,KOR,2014,4520090413.0,UNComtrade
THA,KOR,2015,4103918131.48,UNComtrade
THA,KOR,2016,4074026923.4,UNComtrade
THA,KOR,2017,4660296538.67,UNComtrade
THA,KOR,2018,4888850923.38,UNComtrade
THA,KOR,2019,4726815232.289,UNComtrade
THA,KOR,2020,4247972275.108,UNComtrade
THA,KOR,2021,5894459217.143,UNComtrade
THA,KOR,2022,6405272791.92,UNComtrade
THA,KOR,2023,6073058405.756,UNComtrade
THA,KOR,2024,5956752112.013,UNComtrade
THA,LAO,2010,2135935339.0,UNComtrade
THA,LAO,2011,2789524184.0,UNComtrade
THA,LAO,2012,3609793054.0,UNComtrade
THA,LAO,2013,3758453664.0,UNComtrade
THA,LAO,2014,4032553614.0,UNComtrade
THA,LAO,2015,4236710484.93,UNComtrade
THA,LAO,2016,3994767672.34,UNComtrade
THA,LAO,2017,3949778824.27,UNComtrade
THA,LAO,2018,4125034871.37,UNComtrade
THA,LAO,2019,3847172273.02,UNComtrade
THA,LAO,2020,3359478458.86,UNComtrade
THA,LAO,2021,4000967607.128,UNComtrade
THA,LAO,2022,4538879574.602,UNComtrade
THA,LAO,2023,4644103099.87,UNComtrade
THA,LAO,2024,4924852508.613,UNComtrade
THA,MMR,2010,2072955025.0,UNComtrade
THA,MMR,2011,2845829774.0,UNComtrade
THA,MMR,2012,3127140680.0,UNComtrade
THA,MMR,2013,3788633160.0,UNComtrade
THA,MMR,2014,4239105625.0,UNComtrade
THA,MMR,2015,4171791497.3,UNComtrade
THA,MMR,2016,4178177360.46,UNComtrade
THA,MMR,2017,4310751372.04,UNComtrade
THA,MMR,2018,4618232743.51,UNComtrade
THA,MMR,2019,4362937736.712,UNComtrade
THA,MMR,2020,3798759574.941,UNComtrade
THA,MMR,2021,4319702392.45,UNComtrade
THA,MMR,2022,4700336010.208,UNComtrade
THA,MMR,2023,4411458167.115,UNComtrade
THA,MMR,2024,4182644895.503,UNComtrade
THA,MYS,2010,10566683604.0,UNComtrade
THA,MYS,2011,12398740116.0,UNComtrade
THA,MYS,2012,12427648207.0,UNComtrade
THA,MYS,2013,13014892713.0,UNComtrade
THA,MYS,2014,12764450064.0,UNComtrade
THA,MYS,2015,10189111680.15,UNComtrade
THA,MYS,2016,9627281360.04,UNComtrade
THA,MYS,2017,10343282224.99,UNComtrade
THA,MYS,2018,11626646524.21,UNComtrade
THA,MYS,2019,10359565081.913,UNComtrade
THA,MYS,2020,8734431508.521,UNComtrade
THA,MYS,2021,12076049588.64,UNComtrade
THA,MYS,2022,12672147738.23,UNComtrade
THA,MYS,2023,11965144908.165,UNComtrade
THA,MYS,2024,12323254151.494,UNComtrade
THA,NLD,2010,3643859681.0,UNComtrade
THA,NLD,2011,4562648925.0,UNComtrade
THA,NLD,2012,4175986120.0,UNComtrade
THA,NLD,2013,4432195887.0,UNComtrade
THA,NLD,2014,4610521313.0,UNComtrade
THA,NLD,2015,4270977646.85,UNComtrade
THA,NLD,2016,4224993773.9,UNComtrade
THA,NLD,2017,4766730758.32,UNComtrade
THA,NLD,2018,5205341725.34,UNComtrade
THA,NLD,2019,4734331925.644,UNComtrade
THA,NLD,2020,4322008548.291,UNComtrade
THA,NLD,2021,5332611894.384,UNComtrade
THA,NLD,2022,5717425631.262,UNComtrade
THA,NLD,2023,5842645908.944,UNComtrade
THA,NLD,2024,6427065250.189,UNComtrade
THA,PHL,2010,4886139321.0,UNComtrade
THA,PHL,2011,4640865879.0,UNComtrade
THA,PHL,2012,4861618167.0,UNComtrade
THA,PHL,2013,5042021832.0,UNComtrade
THA,PHL,2014,5868067924.0,UNComtrade
THA,PHL,2015,5991650747.0,UNComtrade
THA,PHL,2016,6396339906.02,UNComtrade
THA,PHL,2017,6946397706.92,UNComtrade
THA,PHL,2018,7897665329.39,UNComtrade
THA,PHL,2019,6916590678.69,UNComtrade
THA,PHL,2020,5055996302.899,UNComtrade
THA,PHL,2021,7075461845.547,UNComtrade
THA,PHL,2022,7440898930.395,UNComtrade
THA,PHL,2023,7982177726.168,UNComtrade
THA,PHL,2024,7780796167.882,UNComtrade
THA,SGP,2010,9009455317.0,UNComtrade
THA,SGP,2011,11450085836.0,UNComtrade
THA,SGP,2012,10835965438.0,UNComtrade
THA,SGP,2013,11236345019.0,UNComtrade
THA,SGP,2014,10454678824.0,UNComtrade
THA,SGP,2015,8756042628.63,UNComtrade
THA,SGP,2016,8226463326.6,UNComtrade
THA,SGP,2017,8288431405.41,UNComtrade
THA,SGP,2018,9416334156.08,UNComtrade
THA,SGP,2019,8872681579.763,UNComtrade
THA,SGP,2020,9512291857.432,UNComtrade
THA,SGP,2021,9059038833.774,UNComtrade
THA,SGP,2022,10279791283.027,UNComtrade
THA,SGP,2023,10240028034.305,UNComtrade
THA,SGP,2024,10365227724.399,UNComtrade
THA,TWN,2010,3230726066.0,UNComtrade
THA,TWN,2011,3871388788.0,UNComtrade
THA,TWN,2012,3420116628.0,UNComtrade
THA,TWN,2013,3371018846.0,UNComtrade
THA,TWN,2014,4012842760.0,UNComtrade
THA,TWN,2015,3532676757.44,UNComtrade
THA,TWN,2016,3374169949.34,UNComtrade
THA,TWN,2017,4014282869.42,UNComtrade
THA,TWN,2018,3961894809.93,UNComtrade
THA,TWN,2019,4014297398.092,UNComtrade
THA,TWN,2020,3796080279.712,UNComtrade
THA,TWN,2021,4672512407.525,UNComtrade
THA,TWN,2022,4718860731.097,UNComtrade
THA,TWN,2023,4813951151.028,UNComtrade
THA,TWN,2024,4758873009.768,UNComtrade
THA,USA,2010,20230501291.0,UNComtrade
THA,USA,2011,21893128184.0,UNComtrade
THA,USA,2012,22816643177.0,UNComtrade
THA,USA,2013,23017138212.0,UNComtrade
THA,USA,2014,23967866559.0,UNComtrade
THA,USA,2015,24092851710.61,UNComtrade
THA,USA,2016,24561053357.66,UNComtrade
THA,USA,2017,26634081365.99,UNComtrade
THA,USA,2018,28122691567.55,UNComtrade
THA,USA,2019,31424217061.939,UNComtrade
THA,USA,2020,34466062064.823,UNComtrade
THA,USA,2021,42024484127.719,UNComtrade
THA,USA,2022,47642137632.351,UNComtrade
THA,USA,2023,48475414120.932,UNComtrade
THA,USA,2024,55080484495.44,UNComtrade
THA,VNM,2010,5845454102.0,UNComtrade
THA,VNM,2011,7059187341.0,UNComtrade
THA,VNM,2012,6687798712.0,UNComtrade
THA,VNM,2013,7182184544.0,UNComtrade
THA,VNM,2014,7888498185.0,UNComtrade
THA,VNM,2015,8906274883.45,UNComtrade
THA,VNM,2016,9427230121.51,UNComtrade
THA,VNM,2017,11585536438.43,UNComtrade
THA,VNM,2018,12958151627.36,UNComtrade
THA,VNM,2019,12114922327.024,UNComtrade
THA,VNM,2020,11167112187.163,UNComtrade
THA,VNM,2021,12539758934.554,UNComtrade
THA,VNM,2022,13257957082.568,UNComtrade
THA,VNM,2023,11217485530.873,UNComtrade
THA,VNM,2024,11782498526.761,UNComtrade
VNM,ARE,2010,508284689.0,UNComtrade
VNM,ARE,2011,921974816.0,UNComtrade
VNM,ARE,2012,2078323115.0,UNComtrade
VNM,ARE,2013,4138413190.0,UNComtrade
VNM,ARE,2014,4626998924.0,UNComtrade
VNM,ARE,2015,5690916060.0,UNComtrade
VNM,ARE,2016,4999552550.55,UNComtrade
VNM,ARE,2017,5026907572.5,UNComtrade
VNM,ARE,2018,5225283374.16,UNComtrade
VNM,ARE,2019,4785303281.67,UNComtrade
VNM,ARE,2020,3916799528.971,UNComtrade
VNM,ARE,2021,4692459910.856,UNComtrade
VNM,ARE,2022,3847499898.114,UNComtrade
VNM,ARE,2023,4008707387.332,UNComtrade
VNM,AUS,2010,2704003540.0,UNComtrade
VNM,AUS,2011,2601965229.0,UNComtrade
VNM,AUS,2012,3208732853.0,UNComtrade
VNM,AUS,2013,3488123369.0,UNComtrade
VNM,AUS,2014,3988213779.0,UNComtrade
VNM,AUS,2015,2905591718.0,UNComtrade
VNM,AUS,2016,2864858060.52,UNComtrade
VNM,AUS,2017,3271003401.9,UNComtrade
VNM,AUS,2018,3965869089.34,UNComtrade
VNM,AUS,2019,3495325162.14,UNComtrade
VNM,AUS,2020,3622276263.381,UNComtrade
VNM,AUS,2021,4454672936.985,UNComtrade
VNM,AUS,2022,5516943163.684,UNComtrade
VNM,AUS,2023,5267685434.995,UNComtrade
VNM,BRN,2010,14235235.0,UNComtrade
VNM,BRN,2011,15362291.0,UNComtrade
VNM,BRN,2012,16870870.0,UNComtrade
VNM,BRN,2013,17480933.0,UNComtrade
VNM,BRN,2014,49626051.0,UNComtrade
VNM,BRN,2015,25520811.0,UNComtrade
VNM,BRN,2016,20052296.57,UNComtrade
VNM,BRN,2017,21525054.1,UNComtrade
VNM,BRN,2018,18464297.87,UNComtrade
VNM,BRN,2019,66627611.83,UNComtrade
VNM,BRN,2020,16457246.192,UNComtrade
VNM,BRN,2021,34907874.999,UNComtrade
VNM,BRN,2022,92260487.152,UNComtrade
VNM,BRN,2023,78098371.992,UNComtrade
VNM,CAN,2010,802057710.0,UNComtrade
VNM,CAN,2011,969408587.0,UNComtrade
VNM,CAN,2012,1156512055.0,UNComtrade
VNM,CAN,2013,1557811510.0,UNComtrade
VNM,CAN,2014,2077656078.0,UNComtrade
VNM,CAN,2015,2407623872.0,UNComtrade
VNM,CAN,2016,2652547172.57,UNComtrade
VNM,CAN,2017,2709237805.2,UNComtrade
VNM,CAN,2018,3013846048.18,UNComtrade
VNM,CAN,2019,3967143949.62,UNComtrade
VNM,CAN,2020,4358867171.278,UNComtrade
VNM,CAN,2021,5268409113.276,UNComtrade
VNM,CAN,2022,6327583823.324,UNComtrade
VNM,CAN,2023,5614652284.399,UNComtrade
VNM,CHN,2010,7742949838.0,UNComtrade
VNM,CHN,2011,11613323632.0,UNComtrade
VNM,CHN,2012,12835975642.0,UNComtrade
VNM,CHN,2013,13177694493.0,UNComtrade
VNM,CHN,2014,14928317706.0,UNComtrade
VNM,CHN,2015,16567685858.0,UNComtrade
VNM,CHN,2016,21950444543.67,UNComtrade
VNM,CHN,2017,35394308576.4,UNComtrade
VNM,CHN,2018,41366458747.8,UNComtrade
VNM,CHN,2019,41434238020.9,UNComtrade
VNM,CHN,2020,48879761897.459,UNComtrade
VNM,CHN,2021,55922822933.724,UNComtrade
VNM,CHN,2022,57677796761.902,UNComtrade
VNM,CHN,2023,60574277766.053,UNComtrade
VNM,DEU,2010,2372735596.0,UNComtrade
VNM,DEU,2011,3366900508.0,UNComtrade
VNM,DEU,2012,4094940259.0,UNComtrade
VNM,DEU,2013,4736995934.0,UNComtrade
VNM,DEU,2014,5174944225.0,UNComtrade
VNM,DEU,2015,5707416104.0,UNComtrade
VNM,DEU,2016,5960516080.96,UNComtrade
VNM,DEU,2017,6353565104.5,UNComtrade
VNM,DEU,2018,6873195900.01,UNComtrade
VNM,DEU,2019,6560243273.36,UNComtrade
VNM,DEU,2020,6638896625.526,UNComtrade
VNM,DEU,2021,7287757827.738,UNComtrade
VNM,DEU,2022,8968702866.644,UNComtrade
VNM,DEU,2023,7395705135.615,UNComtrade
VNM,GBR,2010,1681884445.0,UNComtrade
VNM,GBR,2011,2398191123.0,UNComtrade
VNM,GBR,2012,3033600590.0,UNComtrade
VNM,GBR,2013,3696265186.0,UNComtrade
VNM,GBR,2014,3647172364.0,UNComtrade
VNM,GBR,2015,4645219798.0,UNComtrade
VNM,GBR,2016,4898076612.06,UNComtrade
VNM,GBR,2017,5415115561.8,UNComtrade
VNM,GBR,2018,5779270899.85,UNComtrade
VNM,GBR,2019,5760277924.11,UNComtrade
VNM,GBR,2020,4951457261.287,UNComtrade
VNM,GBR,2021,5765718023.85,UNComtrade
VNM,GBR,2022,6063074230.668,UNComtrade
VNM,GBR,2023,6341117740.113,UNComtrade
VNM,HKG,2010,1464177811.0,UNComtrade
VNM,HKG,2011,2205716065.0,UNComtrade
VNM,HKG,2012,3705368841.0,UNComtrade
VNM,HKG,2013,4113496891.0,UNComtrade
VNM,HKG,2014,5264730980.0,UNComtrade
VNM,HKG,2015,6959274105.0,UNComtrade
VNM,HKG,2016,6088076565.76,UNComtrade
VNM,HKG,2017,7574306658.7,UNComtrade
VNM,HKG,2018,7957597076.76,UNComtrade
VNM,HKG,2019,7161561214.98,UNComtrade
VNM,HKG,2020,10435730603.246,UNComtrade
VNM,HKG,2021,11985199865.611,UNComtrade
VNM,HKG,2022,10935961533.852,UNComtrade
VNM,HKG,2023,9600023506.744,UNComtrade
VNM,IDN,2010,1433419494.0,UNComtrade
VNM,IDN,2011,2358900369.0,UNComtrade
VNM,IDN,2012,2357706297.0,UNComtrade
VNM,IDN,2013,2502204302.0,UNComtrade
VNM,IDN,2014,2890397310.0,UNComtrade
VNM,IDN,2015,2847607206.0,UNComtrade
VNM,IDN,2016,2617850586.73,UNComtrade
VNM,IDN,2017,2858867978.3,UNComtrade
VNM,IDN,2018,3533690964.23,UNComtrade
VNM,IDN,2019,3369982785.5,UNComtrade
VNM,IDN,2020,2823619833.663,UNComtrade
VNM,IDN,2021,3915595963.634,UNComtrade
VNM,IDN,2022,4529215640.185,UNComtrade
